Team	|	Player						|	St.	|	FB	|	FB%
ATL		|	AJ Griffin					|	12	|	0	|	0.0
ATL		|	Aaron Holiday				|	6	|	1	|	0.167
ATL		|	Bogdan Bogdanovic			|	9	|	2	|	0.222
ATL		|	Clint Capela				|	63	|	4	|	0.063
ATL		|	De'Andre Hunter				|	67	|	9	|	0.134
ATL		|	Dejounte Murray				|	74	|	10	|	0.135
ATL		|	Jalen Johnson				|	6	|	0	|	0.0
ATL		|	Jarrett Culver				|	1	|	1	|	1.0
ATL		|	John Collins				|	71	|	4	|	0.056
ATL		|	Onyeka Okongwu				|	18	|	1	|	0.056
ATL		|	Saddiq Bey					|	37	|	0	|	0.0
ATL		|	Trae Young					|	73	|	9	|	0.123
ATL		|	Trent Forrest				|	3	|	0	|	0.0
BKN		|	Ben Simmons					|	33	|	7	|	0.212
BKN		|	Cam Thomas					|	4	|	0	|	0.0
BKN		|	Cameron Johnson				|	41	|	3	|	0.073
BKN		|	Day'Ron Sharpe				|	3	|	0	|	0.0
BKN		|	Dorian Finney-Smith			|	66	|	2	|	0.03
BKN		|	Edmond Sumner				|	12	|	2	|	0.167
BKN		|	Joe Harris					|	33	|	2	|	0.061
BKN		|	Kessler Edwards				|	4	|	0	|	0.0
BKN		|	Kevin Durant				|	47	|	4	|	0.085
BKN		|	Kyrie Irving				|	60	|	7	|	0.117
BKN		|	Markieff Morris				|	2	|	0	|	0.0
BKN		|	Mikal Bridges				|	83	|	11	|	0.133
BKN		|	Nerlens Noel				|	4	|	0	|	0.0
BKN		|	Nic Claxton					|	76	|	9	|	0.118
BKN		|	Patty Mills					|	2	|	1	|	0.5
BKN		|	Royce O'Neale				|	53	|	4	|	0.075
BKN		|	Seth Curry					|	7	|	0	|	0.0
BKN		|	Spencer Dinwiddie			|	79	|	5	|	0.063
BKN		|	Yuta Watanabe				|	1	|	0	|	0.0
BOS		|	Al Horford					|	63	|	8	|	0.127
BOS		|	Blake Griffin				|	16	|	2	|	0.125
BOS		|	Derrick White				|	69	|	2	|	0.029
BOS		|	Grant Williams				|	22	|	0	|	0.0
BOS		|	Jaylen Brown				|	67	|	8	|	0.119
BOS		|	Jayson Tatum				|	73	|	11	|	0.151
BOS		|	Marcus Smart				|	61	|	5	|	0.082
BOS		|	Mike Muscala				|	9	|	1	|	0.111
BOS		|	Noah Vonleh					|	1	|	0	|	0.0
BOS		|	Payton Pritchard			|	2	|	0	|	0.0
BOS		|	Robert Williams III			|	19	|	2	|	0.105
BOS		|	Sam Hauser					|	8	|	1	|	0.125
CHA		|	Bryce McGowens				|	7	|	0	|	0.0
