Team	|			Name			|	L	|	W	|	Win%
ATL		|	Clint Capela 			|	35	|	28	|	0.444
ATL		|	John Collins 			|	1	|	0	|	0.0
ATL		|	Onyeka Okongwu 			|	11	|	7	|	0.389
BKN		|	Ben Simmons 			|	1	|	0	|	0.0
BKN		|	Day'Ron Sharpe 			|	2	|	1	|	0.333
BKN		|	Kevin Durant 			|	1	|	0	|	0.0
BKN		|	Nerlens Noel 			|	1	|	0	|	0.0
BKN		|	Nic Claxton 			|	37	|	38	|	0.507
BKN		|	Royce O'Neale 			|	0	|	1	|	1.0
BOS		|	Al Horford 				|	26	|	21	|	0.447
BOS		|	Blake Griffin 			|	9	|	3	|	0.25
BOS		|	Mike Muscala 			|	2	|	0	|	0.0
BOS		|	Noah Vonleh 			|	1	|	0	|	0.0
BOS		|	Robert Williams III 	|	1	|	18	|	0.947
CHA		|	Mark Williams 			|	8	|	9	|	0.529
CHA		|	Mason Plumlee 			|	34	|	22	|	0.393
CHA		|	Nick Richards 			|	7	|	2	|	0.222
CHI		|	Alex Caruso 			|	0	|	1	|	1.0
CHI		|	Nikola Vucevic 			|	53	|	28	|	0.346
CLE		|	Evan Mobley 			|	6	|	6	|	0.5
CLE		|	Jarrett Allen 			|	24	|	44	|	0.647
CLE		|	Robin Lopez 			|	0	|	2	|	1.0
DAL		|	Christian Wood 			|	4	|	6	|	0.6
DAL		|	Dwight Powell 			|	43	|	21	|	0.328
DAL		|	JaVale McGee 			|	4	|	3	|	0.429
DAL		|	Markieff Morris 		|	0	|	1	|	1.0
DEN		|	Aaron Gordon 			|	0	|	1	|	1.0
DEN		|	DeAndre Jordan 			|	4	|	4	|	0.5
DEN		|	Jeff Green 				|	0	|	1	|	1.0
DEN		|	Nikola Jokic 			|	36	|	31	|	0.463
DEN		|	Thomas Bryant 			|	1	|	0	|	0.0
DEN		|	Zeke Nnaji 				|	3	|	1	|	0.25
DET		|	Isaiah Stewart 			|	10	|	6	|	0.375
DET		|	Jaden Ivey 				|	0	|	1	|	1.0
DET		|	Jalen Duren 			|	19	|	8	|	0.296
DET		|	James Wiseman 			|	10	|	12	|	0.545
DET		|	Marvin Bagley III 		|	6	|	7	|	0.538
DET		|	Nerlens Noel 			|	2	|	1	|	0.333
GSW		|	Andrew Wiggins 			|	0	|	2	|	1.0
GSW		|	Draymond Green 			|	3	|	0	|	0.0
GSW		|	Jonathan Kuminga 		|	6	|	1	|	0.143
GSW		|	Kevon Looney 			|	32	|	37	|	0.536
HOU		|	Alperen Sengun 			|	28	|	15	|	0.349
